technician_id,employee_id,first_name,last_name,hire_date,certification_level,specialization,department,hourly_rate_usd,shift,years_experience,certification_expiry,team_id,manager_id,performance_score,active_status,training_count,overtime_hours_ytd,robots_serviced_ytd,avg_repair_time_hrs
710041,297119,Fatima,Kim,2022-06-22,Level-3,Electrical,In-House Maintenance,52.68,Night,27,2024-04-06,133,40744,3.6,1,26,8.2,24,10.7
725444,278408,James,Kim,2012-04-11,Level-1,Sensors,Vendor Support,78.28,Night,2,2013-12-29,144,57397,4.4,1,26,8.4,71,10.7
725767,508976,Maria,Kim,2019-02-24,Level-1,Hydraulics,In-House Maintenance,72.75,Evening,19,2019-11-28,115,87894,2.4,1,38,38.7,32,7.06
734645,495103,Aisha,Garcia,2010-08-22,Master Tech,Hydraulics,Field Service,29.4,Day,23,2011-08-16,101,41547,2.3,1,9,50.6,18,5.98
735273,889851,Aisha,Okafor,2020-09-12,Level-1,Mechanical,Field Service,52.71,Evening,12,2022-06-17,113,87302,4.0,1,32,6.0,56,2.14
740843,810075,Luca,Rossi,2015-02-02,Level-3,Hydraulics,In-House Maintenance,45.61,Rotating,8,2016-09-06,114,27175,4.6,1,16,15.2,76,9.95
741865,915411,Carlos,Rossi,2014-03-14,Level-3,Sensors,In-House Maintenance,31.91,Rotating,27,2015-10-02,124,99879,4.2,1,39,27.6,1,11.73
746484,679056,Sara,Garcia,2012-03-10,Level-2,Mechanical,In-House Maintenance,78.91,Night,16,2012-12-01,120,16178,4.1,1,11,30.2,48,3.47
749015,530126,Aisha,Smith,2020-04-08,Master Tech,Electrical,In-House Maintenance,90.36,Night,6,2022-01-29,112,26483,2.6,1,5,9.9,49,2.33
751627,208939,Carlos,Müller,2024-08-23,Level-1,Hydraulics,Field Service,24.62,Day,11,2025-10-12,109,61422,3.2,1,23,41.3,74,9.05
753974,310553,Aisha,Patel,2024-09-30,Level-2,Software,Remote Ops,37.31,Evening,26,2025-12-14,127,25607,2.3,1,17,3.0,33,9.27
758847,354118,Fatima,Smith,2011-07-05,Level-1,General,In-House Maintenance,67.77,Night,14,2012-01-03,125,52227,4.4,1,5,3.1,41,8.1
763044,646129,James,Okafor,2010-06-25,Level-1,Mechanical,Field Service,39.19,Night,2,2012-04-07,144,59037,2.8,1,33,21.2,41,7.7
768014,780868,Priya,Kim,2015-10-22,Level-1,Software,Field Service,48.03,Night,11,2017-10-16,128,54490,4.4,1,1,11.2,51,3.5
774511,245312,Carlos,Chen,2023-07-09,Level-1,Electrical,Remote Ops,60.52,Night,19,2024-04-06,101,77726,3.5,1,9,10.4,63,11.39
799245,960642,Priya,Müller,2022-08-05,Level-3,Hydraulics,Field Service,24.31,Rotating,13,2024-07-24,125,54601,3.8,1,24,58.8,27,10.01
801752,612002,Aisha,Garcia,2019-04-27,Level-2,Software,In-House Maintenance,86.04,Rotating,26,2020-12-23,136,17032,3.3,1,24,28.2,50,7.84
804346,724378,Carlos,Santos,2013-05-30,Level-2,Mechanical,Vendor Support,82.13,Night,12,2014-07-17,130,72714,3.7,1,1,22.7,29,8.91
804543,771577,Wei,Müller,2017-12-18,Level-1,Electrical,In-House Maintenance,43.03,Day,10,2018-12-29,106,19972,4.8,1,8,16.9,56,9.75
811128,281230,Luca,Santos,2024-02-10,Level-3,Software,Remote Ops,52.44,Day,27,2024-11-04,130,97854,2.1,1,37,5.1,59,10.82
814744,877098,Carlos,Chen,2023-02-26,Level-2,Sensors,In-House Maintenance,35.46,Day,16,2024-11-23,106,73952,3.3,1,20,10.3,79,3.42
821453,407138,Priya,Johnson,2010-06-27,Level-3,General,Field Service,30.71,Day,4,2011-04-04,104,36340,4.2,1,22,31.4,51,5.22
824912,148061,Carlos,Garcia,2018-07-01,Master Tech,General,Field Service,61.54,Evening,25,2020-03-24,136,76078,3.2,1,20,1.8,65,11.03
829462,782596,Aisha,Kim,2022-08-07,Level-2,Electrical,In-House Maintenance,90.33,Rotating,22,2023-04-07,139,68857,2.4,1,31,12.7,72,3.55
